sentid	pairid	contextid	lemma	condition	comparison	sentence	ROI
1	1	1	shot	verb_transitivity	unexpected	As the gangster shot the woman burst into hysterics	4
2	1	1	shot	verb_transitivity	expected	As the gangster laughed the woman burst into hysterics	4
3	2	1	shot	verb_transitivity	unexpected	As the gangster shot , the woman burst into hysterics	4
4	2	1	shot	verb_transitivity	expected	As the gangster laughed , the woman burst into hysterics	4
5	3	1	scratched	verb_transitivity	unexpected	When the dog scratched the vet took off the muzzle	4
6	3	1	scratched	verb_transitivity	expected	When the dog struggled the vet took off the muzzle	4
7	4	1	scratched	verb_transitivity	unexpected	When the dog scratched , the vet took off the muzzle	4
8	4	1	scratched	verb_transitivity	expected	When the dog struggled , the vet took off the muzzle	4
9	5	1	sailed	verb_transitivity	unexpected	As the ship sailed the waters remained blue and calm	4
10	5	1	sailed	verb_transitivity	expected	As the ship drifted the waters remained blue and calm	4
11	6	1	sailed	verb_transitivity	unexpected	As the ship sailed , the waters remained blue and calm	4
12	6	1	sailed	verb_transitivity	expected	As the ship drifted , the waters remained blue and calm	4
13	7	1	begged	verb_transitivity	unexpected	After the pilgrims begged the Indians lit a peace pipe	4
14	7	1	begged	verb_transitivity	expected	After the pilgrims prayed the Indians lit a peace pipe	4
15	8	1	begged	verb_transitivity	unexpected	After the pilgrims begged , the Indians lit a peace pipe	4
16	8	1	begged	verb_transitivity	expected	After the pilgrims prayed , the Indians lit a peace pipe	4
17	9	1	phoned	verb_transitivity	unexpected	Though the swimmer phoned the coach refused to congratulate him	4
18	9	1	phoned	verb_transitivity	expected	Though the swimmer sulked the coach refused to congratulate him	4
19	10	1	phoned	verb_transitivity	unexpected	Though the swimmer phoned , the coach refused to congratulate him	4
20	10	1	phoned	verb_transitivity	expected	Though the swimmer sulked , the coach refused to congratulate him	4
21	11	1	applauded	verb_transitivity	unexpected	While the crowd applauded the performer rested backstage	4
22	11	1	applauded	verb_transitivity	expected	While the crowd screamed the performer rested backstage	4
23	12	1	applauded	verb_transitivity	unexpected	While the crowd applauded , the performer rested backstage	4
24	12	1	applauded	verb_transitivity	expected	While the crowd screamed , the performer rested backstage	4
